contract_size,ua_tse_code,ua_ticker,ua_close_price,ua_yesterday_price,begin_date,end_date,strike_price,days_to_maturity,tse_code,last_price,open_positions,close_price,yesterday_price,notional_value,trades_value,trades_volume,trades_num,name,ticker,bid_price,bid_volume,ask_price,ask_volume,yesterday_open_positions,option_type
1000,63917421733088077,وتجارت,1405,1368,20240914,20250108,1400,57,50773738245403791,1,0,1,1,0.0,0.0,0,0,اختيارف وتجارت-1400-1403/10/19,طجار1057,0,0,0,0,0,put
1000,63917421733088077,وتجارت,1405,1368,20240914,20250108,1800,57,16976042039483604,1,0,1,1,0.0,0.0,0,0,اختيارف وتجارت-1800-1403/10/19,طجار1061,0,0,0,0,0,put
1000,63917421733088077,وتجارت,1405,1368,20241109,20250305,1400,113,3353149745333766,1,0,1,1,0.0,0.0,0,0,اختيارف وتجارت-1400-1403/12/15,طجار1217,0,0,0,0,0,put
1000,46348559193224090,فولاد,4476,4300,20241012,20250219,2800,99,35567992489964781,1,0,1,1,0.0,0.0,0,0,اختيارف فولاد-2800-1403/12/01,طفلا1201,0,0,0,0,0,put
1000,46348559193224090,فولاد,4476,4300,20241012,20250219,3000,99,40235569464555127,1,0,1,1,0.0,0.0,0,0,اختيارف فولاد-3000-1403/12/01,طفلا1202,0,0,0,0,0,put
1000,65883838195688438,خودرو,2427,2357,20240831,20250122,3750,71,4612481117981301,1,0,1,1,0.0,0.0,0,0,اختيارف خودرو-3750-1403/11/03,طخود1139,0,0,0,0,0,put
1000,7681671915916933,جهش,7170,6980,20241023,20250101,9000,50,19094329993415519,1,0,1,1,0.0,0.0,0,0,اختيارف جهش-9000-1403/10/12,طجهش1008,10,300,0,0,0,put
1000,64216772923447100,شتاب,9140,8900,20240831,20250101,7500,50,33656316332040493,1,0,1,1,0.0,0.0,0,0,اختيارف شتاب-7500-1403/10/12,طتاب1004,1,100,0,0,0,put
1000,44891482026867833,خساپا,2195,2132,20240922,20250212,2400,92,31858408794877281,1,0,1,1,0.0,0.0,0,0,اختيارف خساپا-2400-1403/11/24,طسپا1123,0,0,0,0,0,put
1000,44604318643489231,بيدار,7870,7660,20241009,20250108,8000,57,14683646736898643,1,0,1,1,0.0,0.0,0,0,اختيارف بيدار-8000-1403/10/19,طبيد1004,0,0,0,0,0,put
1000,44604318643489231,بيدار,7870,7660,20241009,20250108,13000,57,67947006061792334,1,0,1,1,0.0,0.0,0,0,اختيارف بيدار-13000-1403/10/19,طبيد1009,50,60,0,0,0,put
1000,28320293733348826,وبصادر,1640,1596,20240810,20241211,1000,29,57255502230505991,1,0,1,1,0.0,0.0,0,0,اختيارف وبصادر-1000-1403/09/21,طصاد9012,0,0,0,0,0,put
1000,28320293733348826,وبصادر,1640,1596,20241012,20250205,1500,85,9472648267260611,1,0,1,1,0.0,0.0,0,0,اختيارف وبصادر-1500-1403/11/17,طصاد1151,0,0,0,0,0,put
1000,63917421733088077,وتجارت,1405,1368,20240810,20241204,900,22,43487183991798420,1,0,1,1,0.0,0.0,0,0,اختيارف وتجارت-900-1403/09/14,طجار9001,0,0,0,0,0,put
1000,65883838195688438,خودرو,2427,2357,20240629,20241127,4000,15,26053763220312475,1,0,1,1,0.0,0.0,0,0,اختيارف خودرو-4000-1403/09/07,طخود9034,0,0,0,0,0,put
1000,65883838195688438,خودرو,2427,2357,20240803,20241225,4500,43,18309576693612509,1,0,1,1,0.0,0.0,0,0,اختيارف خودرو-4500-1403/10/05,طخود1092,1,25,0,0,0,put
1000,65883838195688438,خودرو,2427,2357,20240928,20250219,2200,99,6899140042873829,1,0,1,1,0.0,0.0,0,0,اختيارف خودرو-2200-1403/12/01,طخود1230,1,25,0,0,0,put
1000,65883838195688438,خودرو,2427,2357,20241026,20250326,1700,134,17651315082423522,1,0,1,1,0.0,0.0,0,0,اختيارف خودرو-1700-1404/01/06,طخود0128,1,100,0,0,0,put
1000,65883838195688438,خودرو,2427,2357,20241026,20250326,3000,134,27018352630369203,1,0,1,1,0.0,0.0,0,0,اختيارف خودرو-3000-1404/01/06,طخود0136,1,25,0,0,0,put
1000,67261627618765635,خودران,8540,8310,20240824,20241211,6500,29,7585353817431155,1,0,1,1,0.0,0.0,0,0,اختيارف خودران-6500-03/09/21,طران9003,1,100,0,0,0,put
1000,35425587644337450,فملي,6570,6410,20240810,20241127,5500,15,17087329400164194,1,0,1,1,0.0,0.0,0,0,اختيارف فملي-5500-1403/09/07,طملي9014,0,0,0,0,0,put
1000,7745894403636165,شپنا,3180,3088,20241102,20250226,5000,106,29019293361625997,1,0,1,1,0.0,0.0,0,0,اختيارف شپنا-5000-1403/12/08,طشنا1221,11,500,0,0,0,put
1000,17914401175772326,اهرم,16570,16120,20241019,20250312,16000,120,59699447903022976,1,0,1,1,0.0,0.0,0,0,اختيارف اهرم-16000-1403/12/22,طهرم1238,5,1,0,0,0,put
1000,43443105991896600,ارزش,18550,18110,20240817,20241215,11000,33,39838005361070465,1,0,1,1,0.0,0.0,0,0,اختيارف ارزش-11000-1403/09/25,طارش9000,1,100,0,0,0,put
1000,26824673819862694,خبهمن,1449,1410,20241021,20250216,1800,96,69547806540038125,1,0,1,1,0.0,0.0,0,0,اختيارف خبهمن-1800-1403/11/28,طهمن1121,0,0,0,0,0,put
1000,44604318643489231,بيدار,7870,7660,20241009,20250108,7500,57,52116688627119715,1,0,1,1,0.0,0.0,0,0,اختيارف بيدار-7500-1403/10/19,طبيد1003,1,100,0,0,0,put
1000,63917421733088077,وتجارت,1405,1368,20240914,20250108,2000,57,36048208133937283,1,0,1,1,0.0,0.0,0,0,اختيارف وتجارت-2000-1403/10/19,طجار1063,0,0,0,0,0,put
1000,63917421733088077,وتجارت,1405,1368,20241109,20250305,2000,113,12384972903665938,1,0,1,1,0.0,0.0,0,0,اختيارف وتجارت-2000-1403/12/15,طجار1223,0,0,0,0,0,put
1000,48990026850202503,خگستر,3382,3287,20241026,20250219,2400,99,909557620345761,1,0,1,1,0.0,0.0,0,0,اختيارف خگستر-2400-1403/12/01,طستر1212,3,420,0,0,0,put
1000,65883838195688438,خودرو,2427,2357,20240629,20241127,2400,15,33633289793778773,128,750411,120,94,2692630296000.0,133168213000.0,1109448,5496,اختيارف خودرو-2400-1403/09/07,طخود9027,128,100,129,1452,750411,put
1000,65883838195688438,خودرو,2427,2357,20240803,20241225,1900,43,29232499651276993,1,0,1,1,0.0,0.0,0,0,اختيارف خودرو-1900-1403/10/05,طخود1081,8,1000,0,0,0,put
1000,65883838195688438,خودرو,2427,2357,20241026,20250326,2600,134,12903825314756649,1,0,1,1,0.0,0.0,0,0,اختيارف خودرو-2600-1404/01/06,طخود0134,1,25,0,0,0,put
1000,7681671915916933,جهش,7170,6980,20241023,20250101,7500,50,45865048352215536,1,0,1,1,0.0,0.0,0,0,اختيارف جهش-7500-1403/10/12,طجهش1006,1,25,0,0,0,put
1000,7745894403636165,شپنا,3180,3088,20241102,20250226,2600,106,5935620166185610,1,0,1,1,0.0,0.0,0,0,اختيارف شپنا-2600-1403/12/08,طشنا1213,3,380,0,0,0,put
1000,17914401175772326,اهرم,16570,16120,20240720,20241218,18000,36,59164911695073934,2085,72052,2063,1831,446495220000.0,55598372000.0,26946,875,اختيارف اهرم-18000-1403/09/28,طهرم9004,2084,4,2098,17,72052,put
1000,26824673819862694,خبهمن,1449,1410,20241021,20250216,1300,96,3640531945119865,1,0,1,1,0.0,0.0,0,0,اختيارف خبهمن-1300-1403/11/28,طهمن1116,0,0,0,0,0,put
1000,63917421733088077,وتجارت,1405,1368,20240810,20241204,1100,22,30290014543334268,1,0,1,1,0.0,0.0,0,0,اختيارف وتجارت-1100-1403/09/14,طجار9003,0,0,0,0,0,put
1000,46348559193224090,فولاد,4476,4300,20241012,20250219,2600,99,20418383718631623,1,0,1,1,0.0,0.0,0,0,اختيارف فولاد-2600-1403/12/01,طفلا1200,0,0,0,0,0,put
1000,46348559193224090,فولاد,4476,4300,20241012,20250219,5500,99,52056233123891122,1,0,1,1,0.0,0.0,0,0,اختيارف فولاد-5500-1403/12/01,طفلا1209,0,0,0,0,0,put
1000,46348559193224090,فولاد,4476,4300,20241012,20250219,6500,99,6526290323243203,1,0,1,1,0.0,0.0,0,0,اختيارف فولاد-6500-1403/12/01,طفلا1211,0,0,0,0,0,put
1000,48990026850202503,خگستر,3382,3287,20240831,20241225,2000,43,41773522842786983,1,0,1,1,0.0,0.0,0,0,اختيارف خگستر-2000-1403/10/05,طستر1012,0,0,0,0,0,put
1000,48990026850202503,خگستر,3382,3287,20241026,20250219,3500,99,32256464593195919,1,0,1,1,0.0,0.0,0,0,اختيارف خگستر-3500-1403/12/01,طستر1217,0,0,0,0,0,put
1000,65883838195688438,خودرو,2427,2357,20240629,20241127,3500,15,48251432709965487,1,0,1,1,0.0,0.0,0,0,اختيارف خودرو-3500-1403/09/07,طخود9032,0,0,0,0,0,put
1000,65883838195688438,خودرو,2427,2357,20240831,20250122,2000,71,52398413969346979,1,0,1,1,0.0,0.0,0,0,اختيارف خودرو-2000-1403/11/03,طخود1131,0,0,0,0,0,put
1000,35425587644337450,فملي,6570,6410,20240928,20250122,4000,71,33390379384127609,1,0,1,1,0.0,0.0,0,0,اختيارف فملي-4000-1403/11/03,طملي1188,1,100,0,0,0,put
1000,7745894403636165,شپنا,3180,3088,20240914,20250101,4000,50,46431673945178326,1,0,1,1,0.0,0.0,0,0,اختيارف شپنا-4000-1403/10/12,طشنا1070,0,0,0,0,0,put
1000,44891482026867833,خساپا,2195,2132,20240713,20241211,2800,29,56322866469123008,1,0,1,1,0.0,0.0,0,0,اختيارف خساپا-2800-1403/09/21,طسپا9006,0,0,0,0,0,put
1000,17914401175772326,اهرم,16570,16120,20240824,20250115,26000,64,42887838429167908,1,0,1,1,0.0,0.0,0,0,اختيارف اهرم-26000-1403/10/26,طهرم1011,0,0,0,0,0,put
1000,778253364357513,وبملت,2204,2143,20241019,20250212,2000,92,31807597484279590,1,0,1,1,0.0,0.0,0,0,اختيارف وبملت-2000-1403/11/24,طملت1169,0,0,0,0,0,put
1000,63917421733088077,وتجارت,1405,1368,20240810,20241204,1000,22,59309737020852390,1,0,1,1,0.0,0.0,0,0,اختيارف وتجارت-1000-1403/09/14,طجار9002,0,0,0,0,0,put
1000,63917421733088077,وتجارت,1405,1368,20240914,20250108,1100,57,34526370646604034,1,0,1,1,0.0,0.0,0,0,اختيارف وتجارت-1100-1403/10/19,طجار1054,2,360,0,0,0,put
1000,46348559193224090,فولاد,4476,4300,20241012,20250219,3750,99,614680555546758,1,0,1,1,0.0,0.0,0,0,اختيارف فولاد-3750-1403/12/01,طفلا1205,0,0,0,0,0,put
1000,48990026850202503,خگستر,3382,3287,20241026,20250219,4500,99,69302934450723608,1,0,1,1,0.0,0.0,0,0,اختيارف خگستر-4500-1403/12/01,طستر1220,0,0,0,0,0,put
1000,65883838195688438,خودرو,2427,2357,20240629,20241127,4500,15,53319796503717917,1,0,1,1,0.0,0.0,0,0,اختيارف خودرو-4500-1403/09/07,طخود9035,11,240,0,0,0,put
1000,67261627618765635,خودران,8540,8310,20240824,20241211,10000,29,41743217965573969,1,0,1,1,0.0,0.0,0,0,اختيارف خودران-10000-03/09/21,طران9008,2,1000,0,0,0,put
1000,35425587644337450,فملي,6570,6410,20240928,20250122,5500,71,58434835214869136,1,0,1,1,0.0,0.0,0,0,اختيارف فملي-5500-1403/11/03,طملي1191,15,70,0,0,0,put
1000,64942549055019553,سرو,13160,13240,20240914,20241113,8000,1,45416019075517140,1,0,1,1,0.0,0.0,0,0,اختيارف سرو-8000-1403/08/23,طسرو8000,0,0,0,0,0,put
1000,64942549055019553,سرو,13160,13240,20240914,20241113,13000,1,17643248345362663,550,10,550,550,0.0,0.0,0,0,اختيارف سرو-13000-1403/08/23,طسرو8005,1,50,0,0,10,put
1000,64216772923447100,شتاب,9140,8900,20240827,20241204,9000,22,62547765835394796,1,0,1,1,0.0,0.0,0,0,اختيارف شتاب-9000-1403/09/14,طتاب9006,1,25,0,0,0,put
1000,64216772923447100,شتاب,9140,8900,20240827,20241204,13000,22,68537393312090223,1,0,1,1,0.0,0.0,0,0,اختيارف شتاب-13000-1403/09/14,طتاب9010,1,25,0,0,0,put
1000,17914401175772326,اهرم,16570,16120,20240824,20250115,22000,64,18523743264538730,1,0,1,1,0.0,0.0,0,0,اختيارف اهرم-22000-1403/10/26,طهرم1009,0,0,0,0,0,put
1000,17914401175772326,اهرم,16570,16120,20241019,20250312,22000,120,70142076112754799,1,0,1,1,0.0,0.0,0,0,اختيارف اهرم-22000-1403/12/22,طهرم1241,1,25,0,0,0,put
1000,43443105991896600,ارزش,18550,18110,20240817,20241215,26000,33,18341877006542095,1,0,1,1,0.0,0.0,0,0,اختيارف ارزش-26000-1403/09/25,طارش9010,100,30,0,0,0,put
1000,28320293733348826,وبصادر,1640,1596,20240810,20241211,1900,29,30839139079201093,1,0,1,1,0.0,0.0,0,0,اختيارف وبصادر-1900-1403/09/21,طصاد9021,0,0,0,0,0,put
1000,63917421733088077,وتجارت,1405,1368,20240810,20241204,1500,22,47129133641089294,1,0,1,1,0.0,0.0,0,0,اختيارف وتجارت-1500-1403/09/14,طجار9007,5,1000,0,0,0,put
1000,43362635835198978,هاي وب,661,645,20240819,20241204,1100,22,21380061262658617,1,0,1,1,0.0,0.0,0,0,اختيارف هاي وب-1100-1403/09/14,طهاي9021,11,500,0,0,0,put
1000,65883838195688438,خودرو,2427,2357,20240629,20241127,1900,15,65108258995047453,4,235795,4,3,91131423000.0,159391000.0,37549,166,اختيارف خودرو-1900-1403/09/07,طخود9024,4,4000,5,2682,235795,put
1000,65883838195688438,خودرو,2427,2357,20240928,20250219,2000,99,54751980444040908,1,0,1,1,0.0,0.0,0,0,اختيارف خودرو-2000-1403/12/01,طخود1229,1,100,0,0,0,put
1000,65883838195688438,خودرو,2427,2357,20240928,20250219,4000,99,45457375483903797,1,0,1,1,0.0,0.0,0,0,اختيارف خودرو-4000-1403/12/01,طخود1238,1,25,0,0,0,put
1000,65883838195688438,خودرو,2427,2357,20241026,20250326,1600,134,7200310788574008,1,0,1,1,0.0,0.0,0,0,اختيارف خودرو-1600-1404/01/06,طخود0127,1,100,0,0,0,put
1000,67261627618765635,خودران,8540,8310,20240824,20241211,13000,29,11130341063006889,1,0,1,1,0.0,0.0,0,0,اختيارف خودران-13000-03/09/21,طران9011,100,30,0,0,0,put
1000,35425587644337450,فملي,6570,6410,20240810,20241127,8000,15,36653617986442574,1,0,1,1,0.0,0.0,0,0,اختيارف فملي-8000-1403/09/07,طملي9019,30,100,0,0,0,put
1000,17914401175772326,اهرم,16570,16120,20240615,20241120,30000,8,63902195707661209,1,0,1,1,0.0,0.0,0,0,اختيارف اهرم-30000-1403/08/30,طهرم8010,100,30,0,0,0,put
1000,26824673819862694,خبهمن,1449,1410,20240820,20241215,1700,33,11063189343423555,1,0,1,1,0.0,0.0,0,0,اختيارف خبهمن-1700-1403/09/25,طهمن9008,1,1000,0,0,0,put
1000,778253364357513,وبملت,2204,2143,20240817,20241218,2600,36,2354568148559600,1,0,1,1,0.0,0.0,0,0,اختيارف وبملت-2600-1403/09/28,طملت9021,0,0,0,0,0,put
1000,63917421733088077,وتجارت,1405,1368,20240914,20250108,2200,57,47004459983773842,1,0,1,1,0.0,0.0,0,0,اختيارف وتجارت-2200-1403/10/19,طجار1064,0,0,0,0,0,put
1000,63917421733088077,وتجارت,1405,1368,20241109,20250305,2200,113,4687232926525516,1,0,1,1,0.0,0.0,0,0,اختيارف وتجارت-2200-1403/12/15,طجار1224,0,0,0,0,0,put
1000,43362635835198978,هاي وب,661,645,20240819,20241204,600,22,42794176090262132,1,0,1,1,0.0,0.0,0,0,اختيارف هاي وب-600-1403/09/14,طهاي9016,0,0,0,0,0,put
1000,43362635835198978,هاي وب,661,645,20240819,20241204,900,22,50970189787640443,1,0,1,1,0.0,0.0,0,0,اختيارف هاي وب-900-1403/09/14,طهاي9019,0,0,0,0,0,put
1000,65883838195688438,خودرو,2427,2357,20240803,20241225,4000,43,8571545903228398,1,0,1,1,0.0,0.0,0,0,اختيارف خودرو-4000-1403/10/05,طخود1091,0,0,0,0,0,put
1000,65883838195688438,خودرو,2427,2357,20241026,20250326,3500,134,51593829146772442,1,0,1,1,0.0,0.0,0,0,اختيارف خودرو-3500-1404/01/06,طخود0138,1,25,0,0,0,put
1000,67261627618765635,خودران,8540,8310,20241021,20250216,13000,96,69621170651466243,1,0,1,1,0.0,0.0,0,0,اختيارف خودران-13000-03/11/28,طران1111,1,25,0,0,0,put
1000,64216772923447100,شتاب,9140,8900,20240713,20241113,8000,1,38145922537235526,4,9603,4,5,3656000000.0,1405000.0,400,27,اختيارف شتاب-8000-1403/08/23,طتاب8016,0,0,7,14,9603,put
1000,44891482026867833,خساپا,2195,2132,20240619,20241120,2200,8,19007349436163077,50,999,65,65,0.0,0.0,0,0,اختيارف خساپا-2200-1403/08/30,طسپا8064,10,997,0,0,999,put
1000,44891482026867833,خساپا,2195,2132,20240619,20241120,3500,8,15939447305115834,1,0,1,1,0.0,0.0,0,0,اختيارف خساپا-3500-1403/08/30,طسپا8070,100,30,0,0,0,put
1000,17914401175772326,اهرم,16570,16120,20240824,20250115,18000,64,1795308515817368,2222,210,2222,2222,0.0,0.0,0,0,اختيارف اهرم-18000-1403/10/26,طهرم1007,1333,500,0,0,210,put
1000,26824673819862694,خبهمن,1449,1410,20240820,20241215,2000,33,13415788372865599,1,0,1,1,0.0,0.0,0,0,اختيارف خبهمن-2000-1403/09/25,طهمن9011,10,300,0,0,0,put
1000,778253364357513,وبملت,2204,2143,20241019,20250212,1400,92,39113944164732246,1,0,1,1,0.0,0.0,0,0,اختيارف وبملت-1400-1403/11/24,طملت1163,1,140,0,0,0,put
1000,778253364357513,وبملت,2204,2143,20241019,20250212,1800,92,38726719170641824,1,0,1,1,0.0,0.0,0,0,اختيارف وبملت-1800-1403/11/24,طملت1167,5,225,0,0,0,put
1000,28320293733348826,وبصادر,1640,1596,20241012,20250205,2800,85,57158324348920131,1,0,1,1,0.0,0.0,0,0,اختيارف وبصادر-2800-1403/11/17,طصاد1160,0,0,0,0,0,put
1000,48990026850202503,خگستر,3382,3287,20241026,20250219,2600,99,68704889664636511,1,0,1,1,0.0,0.0,0,0,اختيارف خگستر-2600-1403/12/01,طستر1213,0,0,0,0,0,put
1000,65883838195688438,خودرو,2427,2357,20240803,20241225,3000,43,65530154275070437,1,0,1,1,0.0,0.0,0,0,اختيارف خودرو-3000-1403/10/05,طخود1087,0,0,0,0,0,put
1000,65883838195688438,خودرو,2427,2357,20240803,20241225,3250,43,47007927462903344,1,0,1,1,0.0,0.0,0,0,اختيارف خودرو-3250-1403/10/05,طخود1088,0,0,0,0,0,put
1000,65883838195688438,خودرو,2427,2357,20240928,20250219,3500,99,55534385070534005,1,0,1,1,0.0,0.0,0,0,اختيارف خودرو-3500-1403/12/01,طخود1236,1,25,0,0,0,put
1000,67261627618765635,خودران,8540,8310,20240824,20241211,7500,29,4243974710049710,110,819,110,127,1725080000.0,22230000.0,202,5,اختيارف خودران-7500-03/09/21,طران9005,82,50,305,1,819,put
1000,35425587644337450,فملي,6570,6410,20240810,20241127,4000,15,33770916692692142,1,0,1,1,0.0,0.0,0,0,اختيارف فملي-4000-1403/09/07,طملي9011,0,0,0,0,0,put
1000,35425587644337450,فملي,6570,6410,20240928,20250122,10000,71,12803551273397730,1,0,1,1,0.0,0.0,0,0,اختيارف فملي-10000-1403/11/03,طملي1198,0,0,0,0,0,put
1000,7745894403636165,شپنا,3180,3088,20241102,20250226,2200,106,68395130823787820,1,0,1,1,0.0,0.0,0,0,اختيارف شپنا-2200-1403/12/08,طشنا1211,2,230,0,0,0,put
1000,43443105991896600,ارزش,18550,18110,20240817,20241215,16000,33,38694240322711238,1,0,1,1,0.0,0.0,0,0,اختيارف ارزش-16000-1403/09/25,طارش9005,1,100,0,0,0,put
1000,44604318643489231,بيدار,7870,7660,20241009,20250108,9000,57,57689654389378687,1,0,1,1,0.0,0.0,0,0,اختيارف بيدار-9000-1403/10/19,طبيد1005,1,25,0,0,0,put
1000,63917421733088077,وتجارت,1405,1368,20240914,20250108,1300,57,30395754204986678,15,2000,15,15,0.0,0.0,0,0,اختيارف وتجارت-1300-1403/10/19,طجار1056,10,160,0,0,2000,put
1000,63917421733088077,وتجارت,1405,1368,20241109,20250305,900,113,41079585940323599,1,0,1,1,0.0,0.0,0,0,اختيارف وتجارت-900-1403/12/15,طجار1212,1,220,0,0,0,put
1000,48990026850202503,خگستر,3382,3287,20240831,20241225,2400,43,5441778491627865,1,0,1,1,0.0,0.0,0,0,اختيارف خگستر-2400-1403/10/05,طستر1014,2,420,0,0,0,put
1000,67261627618765635,خودران,8540,8310,20241021,20250216,11000,96,2017473254507378,1,0,1,1,0.0,0.0,0,0,اختيارف خودران-11000-03/11/28,طران1109,1,25,0,0,0,put
1000,7745894403636165,شپنا,3180,3088,20240914,20250101,3000,50,67649161994267905,1,0,1,1,0.0,0.0,0,0,اختيارف شپنا-3000-1403/10/12,طشنا1066,0,0,0,0,0,put
1000,64216772923447100,شتاب,9140,8900,20240827,20241204,11000,22,55312282713594004,1,0,1,1,0.0,0.0,0,0,اختيارف شتاب-11000-1403/09/14,طتاب9008,1,25,0,0,0,put
1000,44891482026867833,خساپا,2195,2132,20240922,20250212,1900,92,67355557021770037,1,0,1,1,0.0,0.0,0,0,اختيارف خساپا-1900-1403/11/24,طسپا1120,0,0,0,0,0,put
1000,44891482026867833,خساپا,2195,2132,20241019,20250312,1700,120,39283659109583132,1,0,1,1,0.0,0.0,0,0,اختيارف خساپا-1700-1403/12/22,طسپا1230,0,0,0,0,0,put
1000,71483646978964608,ذوب,401,392,20241014,20250212,700,92,12536943367312796,1,0,1,1,0.0,0.0,0,0,اختيارف ذوب-700-1403/11/24,طذوب1132,0,0,0,0,0,put
1000,17914401175772326,اهرم,16570,16120,20240824,20250115,12000,64,32902399999881647,200,50,200,200,0.0,0.0,0,0,اختيارف اهرم-12000-1403/10/26,طهرم1002,0,0,0,0,50,put
1000,44604318643489231,بيدار,7870,7660,20241009,20250108,11000,57,71476371584493971,1,0,1,1,0.0,0.0,0,0,اختيارف بيدار-11000-1403/10/19,طبيد1007,10,300,0,0,0,put
